381, 24391, 0, 0, 0, 0, 0, 0, 0, 
382, 24455, 0, 0, 0, 0, 0, 0, 0, 
0, 
376,
383, 24519, 0, 0, 0, 0, 0, 0, 0, 
384, 24583, 0, 0, 0, 0, 0, 0, 0, 
385, 24647, 0, 0, 0, 0, 0, 0, 0, 
, 0, 0, 0, 0, 0, 0, 0, 
380, 24327, 0, 0, 0, 0, 0, 0, 0, 
PING	

381, 24391, 0, 0, 0, 0, 0, 0, 0, 
382, 24455, 0, 0, 0, 0, 0, 0, 0, 

PING	

383, 24519, 0, 0, 0, 0, 0, 0, 0, 
384, 24583, 0, 0, 0, 0, 0, 0, 0, 
385, 24647, 0, 0, 0, 0, 0, 0, 0, 
PING	

386, 24711, 0, 0, 0, 0, 0, 0, 0, 
387, 24775, 0, 0, 0, 0, 0, 0, 0, 
388, 24839, 0, 0, 0, 0, 0, 0, 0, 
389, 24903, 0, 0, 0, 0, 0, 0, 0, 
390, 24967, 0, 0, 0, 0, 0, 0, 0, 
391, 25031, 0, 0, 0, 0, 0, 0, 0, 
392, 25095, 0, 0, 0, 0, 0, 0, 0, 
393, 25159, 0, 0, 0, 0, 0, 0, 0, 
394, 25223, 0, 0, 0, 0, 0, 0, 0, 
395, 25287, 0, 0, 0, 0, 0, 0, 0, 
396, 25351, 0, 0, 0, 0, 0, 0, 0, 
397, 25415, 0, 0, 0, 0, 0, 0, 0, 
398, 25479, 0, 0, 0, 0, 0, 0, 0, 
399, 25543, 0, 0, 0, 0, 0, 0, 0, 
400, 25607, 0, 0, 0, 0, 0, 0, 0, 
401, 25671, 0, 0, 0, 0, 0, 0, 0, 
402, 25735, 0, 0, 0, 0, 0, 0, 0, 
403, 25799, 0, 0, 0, 0, 0, 0, 0, 
404, 25863, 0, 0, 0, 0, 0, 0, 0, 
405, 25927, 0, 0, 0, 0, 0, 0, 0, 
406, 25991, 0, 0, 0, 0, 0, 0, 0, 
407, 26055, 0, 0, 0, 0, 0, 0, 0, 
408, 26119, 0, 0, 0, 0, 0, 0, 0, 
409, 26183, 0, 0, 0, 0, 0, 0, 0, 
410, 26247, 0, 0, 0, 0, 0, 0, 0, 
411, 26311, 0, 0, 0, 0, 0, 0, 0, 
412, 26375, 0, 0, 0, 0, 0, 0, 0, 
413, 26439, 0, 0, 0, 0, 0, 0, 0, 
414, 26503, 0, 0, 0, 0, 0, 0, 0, 
415, 26567, 0, 0, 0, 0, 0, 0, 0, 
416, 26631, 0, 0, 0, 0, 0, 0, 0, 
417, 26695, 0, 0, 0, 0, 0, 0, 0, 
418, 26759, 0, 0, 0, 0, 0, 0, 0, 
419, 26823, 0, 0, 0, 0, 0, 0, 0, 
420, 26887, 0, 0, 0, 0, 0, 0, 0, 
421, 26951, 0, 0, 0, 0, 0, 0, 0, 
422, 27015, 0, 0, 0, 0, 0, 0, 0, 
423, 27079, 0, 0, 0, 0, 0, 0, 0, 
424, 27143, 0, 0, 0, 0, 0, 0, 0, 
425, 27207, 0, 0, 0, 0, 0, 0, 0, 
426, 27271, 0, 0, 0, 0, 0, 0, 0, 
427, 27335, 0, 0, 0, 0, 0, 0, 0, 
428, 27399, 0, 0, 0, 0, 0, 0, 0, 
429, 27463, 0, 0, 0, 0, 0, 0, 0, 
430, 27527, 0, 0, 0, 0, 0, 0, 0, 
431, 27591, 0, 0, 0, 0, 0, 0, 0, 
432, 27655, 0, 0, 0, 0, 0, 0, 0, 
433, 27719, 0, 0, 0, 0, 0, 0, 0, 
434, 27783, 0, 0, 0, 0, 0, 0, 0, 
435, 27847, 0, 0, 0, 0, 0, 0, 0, 
436, 27911, 0, 0, 0, 0, 0, 0, 0, 
437, 27975, 0, 0, 0, 0, 0, 0, 0, 
438, 28039, 0, 0, 0, 0, 0, 0, 0, 
439, 28103, 0, 0, 0, 0, 0, 0, 0, 
440, 28167, 0, 0, 0, 0, 0, 0, 0, 
441, 28231, 0, 0, 0, 0, 0, 0, 0, 
442, 28295, 0, 0, 0, 0, 0, 0, 0, 
443, 28359, 0, 0, 0, 0, 0, 0, 0, 
444, 28423, 0, 0, 0, 0, 0, 0, 0, 
, 0, 0, 0, 0, 0, 
438, 28039, 0, 0, 0, 0, 0, 0, 0, 
439, 28103, 0, 0, 0, 0, 0, 0, 0, 
440, 28167, 0, 0, 0, 0, 0, 0, 0, 
441, 28231, 0, 0, 0, 0, 0, 0, 0, 
442, 28295, 0, 0, 0, 0, 0, 0, 0, 
443, 28359, 0, 0, 0, 0, 0, 0, 0, 
444, 28423, 0, 0, 0, 0, 0, 0, 0, 
PING	

445, 28487, 0, 0, 0, 0, 0, 0, 0, 
446, 28551, 0, 0, 0, 0, 0, 0, 0, 
447, 28615, 0, 0, 0, 0, 0, 0, 0, 
0, 
441, 28231, 0, 0, 0, 0, 0, 0, 0, 
442, 28295, 0, 0, 0, 0, 0, 0, 0, 
443, 28359, 0, 0, 0, 0, 0, 0, 0, 
444, 28423, 0, 0, 0, 0, 0, 0, 0, 
PING	

445, 28487, 0, 0, 0, 0, 0, 0, 0, 
446, 28551, 0, 0, 0, 0, 0, 0, 0, 
447, 28615, 0, 0, 0, 0, 0, 0, 0, 
PING	

448, 28679, 0, 0, 0, 0, 0, 0, 0, 
449, 28743, 0, 0, 0, 0, 0, 0, 0, 
450, 28807, 0, 0, 0, 0, 0, 0, 0, 
, 0, 0, 0, 0, 0, 0, 0, 
PING	

445, 28487, 0, 0, 0, 0, 0, 0, 0, 
446, 28551, 0, 0, 0, 0, 0, 0, 0, 
447, 28615, 0, 0, 0, 0, 0, 0, 0, 
PING	

448, 28679, 0, 0, 0, 0, 0, 0, 0, 
449, 28743, 0, 0, 0, 0, 0, 0, 0, 
450, 28807, 0, 0, 0, 0, 0, 0, 0, 
PING	

451, 28871, 0, 0, 0, 0, 0, 0, 0, 
452, 28935, 0, 0, 0, 0, 0, 0, 0, 
453, 28999, 0, 0, 0, 0, 0, 0, 0, 
454, 29063, 0, 0, 0, 0, 0, 0, 0, 
455, 29127, 0, 0, 0, 0, 0, 0, 0, 
456, 29191, 0, 0, 0, 0, 0, 0, 0, 
457, 29255, 0, 0, 0, 0, 0, 0, 0, 
458, 29319, 0, 0, 0, 0, 0, 0, 0, 
459, 29383, 0, 0, 0, 0, 0, 0, 0, 
460, 29447, 0, 0, 0, 0, 0, 0, 0, 
461, 29511, 0, 0, 0, 0, 0, 0, 0, 
462, 29575, 0, 0, 0, 0, 0, 0, 0, 
463, 29639, 0, 0, 0, 0, 0, 0, 0, 
464, 29703, 0, 0, 0, 0, 0, 0, 0, 
465, 29767, 0, 0, 0, 0, 0, 0, 0, 
466, 29831, 0, 0, 0, 0, 0, 0, 0, 
467, 29895, 0, 0, 0, 0, 0, 0, 0, 
468, 29959, 0, 0, 0, 0, 0, 0, 0, 
469, 30023, 0, 0, 0, 0, 0, 0, 0, 
470, 30087, 0, 0, 0, 0, 0, 0, 0, 
471, 30151, 0, 0, 0, 0, 0, 0, 0, 
472, 30215, 0, 0, 0, 0, 0, 0, 0, 
473, 30279, 0, 0, 0, 0, 0, 0, 0, 
474, 30343, 0, 0, 0, 0, 0, 0, 0, 
475, 30407, 0, 0, 0, 0, 0, 0, 0, 
476, 30471, 0, 0, 0, 0, 0, 0, 0, 
477, 30535, 0, 0, 0, 0, 0, 0, 0, 
478, 30599, 0, 0, 0, 0, 0, 0, 0, 
479, 30663, 0, 0, 0, 0, 0, 0, 0, 
480, 30727, 0, 0, 0, 0, 0, 0, 0, 
481, 30791, 0, 0, 0, 0, 0, 0, 0, 
482, 30855, 0, 0, 0, 0, 0, 0, 0, 
483, 30919, 0, 0, 0, 0, 0, 0, 0, 
484, 30983, 0, 0, 0, 0, 0, 0, 0, 
485, 31047, 0, 0, 0, 0, 0, 0, 0, 
486, 31111, 0, 0, 0, 0, 0, 0, 0, 
487, 31175, 0, 0, 0, 0, 0, 0, 0, 
488, 31239, 0, 0, 0, 0, 0, 0, 0, 
489, 31303, 0, 0, 0, 0, 0, 0, 0, 
490, 31367, 0, 0, 0, 0, 0, 0, 0, 
491, 31431, 0, 0, 0, 0, 0, 0, 0, 
492, 31495, 0, 0, 0, 0, 0, 0, 0, 
493, 31559, 0, 0, 0, 0, 0, 0, 0, 
494, 31623, 0, 0, 0, 0, 0, 0, 0, 
495, 31687, 0, 0, 0, 0, 0, 0, 0, 
496, 31751, 0, 0, 0, 0, 0, 0, 0, 
497, 31815, 0, 0, 0, 0, 0, 0, 0, 
498, 31879, 0, 0, 0, 0, 0, 0, 0, 
499, 31943, 0, 0, 0, 0, 0, 0, 0, 
500, 32007, 0, 0, 0, 0, 0, 0, 0, 
501, 32071, 0, 0, 0, 0, 0, 0, 0, 
502, 32135, 0, 0, 0, 0, 0, 0, 0, 
503, 32199, 0, 0, 0, 0, 0, 0, 0, 
504, 32263, 0, 0, 0, 0, 0, 0, 0, 
505, 32327, 0, 0, 0, 0, 0, 0, 0, 
506, 32391, 0, 0, 0, 0, 0, 0, 0, 
507, 32455, 0, 0, 0, 0, 0, 0, 0, 
508, 32519, 0, 0, 0, 0, 0, 0, 0, 
509, 32583, 0, 0, 0, 0, 0, 0, 0, 
510, 32647, 0, 0, 0, 0, 0, 0, 0, 
511, 32711, 0, 0, 0, 0, 0, 0, 0, 
512, 32775, 0, 0, 0, 0, 0, 0, 0, 
513, 32839, 0, 0, 0, 0, 0, 0, 0, 
514, 32903, 0, 0, 0, 0, 0, 0, 0, 
515, 32967, 0, 0, 0, 0, 0, 0, 0, 
516, 33031, 0, 0, 0, 0, 0, 0, 0, 
517, 33095, 0, 0, 0, 0, 0, 0, 0, 
518, 33159, 0, 0, 0, 0, 0, 0, 0, 
519, 33223, 0, 0, 0, 0, 0, 0, 0, 
520, 33287, 0, 0, 0, 0, 0, 0, 0, 
521, 33351, 0, 0, 0, 0, 0, 0, 0, 
522, 33415, 0, 0, 0, 0, 0, 0, 0, 
523, 33479, 0, 0, 0, 0, 0, 0, 0, 
524, 33543, 0, 0, 0, 0, 0, 0, 0, 
525, 33607, 0, 0, 0, 0, 0, 0, 0, 
526, 33671, 0, 0, 0, 0, 0, 0, 0, 
527, 33735, 0, 0, 0, 0, 0, 0, 0, 
528, 33799, 0, 0, 0, 0, 0, 0, 0, 
529, 33863, 0, 0, 0, 0, 0, 0, 0, 
530, 33927, 0, 0, 0, 0, 0, 0, 0, 
531, 33991, 0, 0, 0, 0, 0, 0, 0, 
532, 34055, 0, 0, 0, 0, 0, 0, 0, 
533, 34119, 0, 0, 0, 0, 0, 0, 0, 
534, 34183, 0, 0, 0, 0, 0, 0, 0, 
535, 34247, 0, 0, 0, 0, 0, 0, 0, 
536, 34311, 0, 0, 0, 0, 0, 0, 0, 
537, 34375, 0, 0, 0, 0, 0, 0, 0, 
538, 34439, 0, 0, 0, 0, 0, 0, 0, 
539, 34503, 0, 0, 0, 0, 0, 0, 0, 
540, 34567, 0, 0, 0, 0, 0, 0, 0, 
541, 34631, 0, 0, 0, 0, 0, 0, 0, 
542, 34695, 0, 0, 0, 0, 0, 0, 0, 
543, 34759, 0, 0, 0, 0, 0, 0, 0, 
544, 34823, 0, 0, 0, 0, 0, 0, 0, 
545, 34887, 0, 0, 0, 0, 0, 0, 0, 
546, 34951, 0, 0, 0, 0, 0, 0, 0, 
547, 35015, 0, 0, 0, 0, 0, 0, 0, 
548, 35079, 0, 0, 0, 0, 0, 0, 0, 
549, 35143, 0, 0, 0, 0, 0, 0, 0, 
550, 35207, 0, 0, 0, 0, 0, 0, 0, 
551, 35271, 0, 0, 0, 0, 0, 0, 0, 
552, 35335, 0, 0, 0, 0, 0, 0, 0, 
553, 35399, 0, 0, 0, 0, 0, 0, 0, 
554, 35463, 0, 0, 0, 0, 0, 0, 0, 
555, 35527, 0, 0, 0, 0, 0, 0, 0, 
556, 35591, 0, 0, 0, 0, 0, 0, 0, 
557, 35655, 0, 0, 0, 0, 0, 0, 0, 
558, 35719, 0, 0, 0, 0, 0, 0, 0, 
559, 35783, 0, 0, 0, 0, 0, 0, 0, 
560, 35847, 0, 0, 0, 0, 0, 0, 0, 
561, 35911, 0, 0, 0, 0, 0, 0, 0, 
562, 35975, 0, 0, 0, 0, 0, 0, 0, 
563, 36039, 0, 0, 0, 0, 0, 0, 0, 
564, 36103, 0, 0, 0, 0, 0, 0, 0, 
565, 36167, 0, 0, 0, 0, 0, 0, 0, 
566, 36231, 0, 0, 0, 0, 0, 0, 0, 
567, 36295, 0, 0, 0, 0, 0, 0, 0, 
568, 36359, 0, 0, 0, 0, 0, 0, 0, 
569, 36423, 0, 0, 0, 0, 0, 0, 0, 
570, 36487, 0, 0, 0, 0, 0, 0, 0, 
571, 36551, 0, 0, 0, 0, 0, 0, 0, 
572, 36615, 0, 0, 0, 0, 0, 0, 0, 
573, 36679, 0, 0, 0, 0, 0, 0, 0, 
574, 36743, 0, 0, 0, 0, 0, 0, 0, 
575, 36807, 0, 0, 0, 0, 0, 0, 0, 
576, 36871, 0, 0, 0, 0, 0, 0, 0, 
577, 36935, 0, 0, 0, 0, 0, 0, 0, 
578, 36999, 0, 0, 0, 0, 0, 0, 0, 
579, 37063, 0, 0, 0, 0, 0, 0, 0, 
580, 37127, 0, 0, 0, 0, 0, 0, 0, 
581, 37191, 0, 0, 0, 0, 0, 0, 0, 
582, 37255, 0, 0, 0, 0, 0, 0, 0, 
583, 37319, 0, 0, 0, 0, 0, 0, 0, 
584, 37383, 0, 0, 0, 0, 0, 0, 0, 
585, 37447, 0, 0, 0, 0, 0, 0, 0, 
586, 37511, 0, 0, 0, 0, 0, 0, 0, 
587, 37575, 0, 0, 0, 0, 0, 0, 0, 
588, 37639, 0, 0, 0, 0, 0, 0, 0, 
589, 37703, 0, 0, 0, 0, 0, 0, 0, 
590, 37767, 0, 0, 0, 0, 0, 0, 0, 
591, 37831, 0, 0, 0, 0, 0, 0, 0, 
592, 37895, 0, 0, 0, 0, 0, 0, 0, 
 0, 0, 0, 0, 0, 
586, 37511, 0, 0, 0, 0, 0, 0, 0, 
587, 37575, 0, 0, 0, 0, 0, 0, 0, 
588, 37639, 0, 0, 0, 0, 0, 0, 0, 
589, 37703, 0, 0, 0, 0, 0, 0, 0, 
590, 37767, 0, 0, 0, 0, 0, 0, 0, 
591, 37831, 0, 0, 0, 0, 0, 0, 0, 
592, 37895, 0, 0, 0, 0, 0, 0, 0, 
/
"
593, 37959, 0, 0, 0, 0, 0, 0, 0, 
, 0, 0, 
587, 37575, 0, 0, 0, 0, 0, 0, 0, 
588, 37639, 0, 0, 0, 0, 0, 0, 0, 
589, 37703, 0, 0, 0, 0, 0, 0, 0, 
590, 37767, 0, 0, 0, 0, 0, 0, 0, 
591, 37831, 0, 0, 0, 0, 0, 0, 0, 
592, 37895, 0, 0, 0, 0, 0, 0, 0, 
/
"
593, 37959, 0, 0, 0, 0, 0, 0, 0, 
o
"
594, 38023, 0, 0, 0, 0, 0, 0, 0, 

588, 37639, 0, 0, 0, 0, 0, 0, 0, 
589, 37703, 0, 0, 0, 0, 0, 0, 0, 
590, 37767, 0, 0, 0, 0, 0, 0, 0, 
591, 37831, 0, 0, 0, 0, 0, 0, 0, 
592, 37895, 0, 0, 0, 0, 0, 0, 0, 
/
"
593, 37959, 0, 0, 0, 0, 0, 0, 0, 
o
"
594, 38023, 0, 0, 0, 0, 0, 0, 0, 
/
?
595, 38087, 0, 0, 0, 0, 0, 0, 0, 
03, 0, 0, 0, 0, 0, 0, 0, 
590, 37767, 0, 0, 0, 0, 0, 0, 0, 
591, 37831, 0, 0, 0, 0, 0, 0, 0, 
592, 37895, 0, 0, 0, 0, 0, 0, 0, 
/
"
593, 37959, 0, 0, 0, 0, 0, 0, 0, 
o
"
594, 38023, 0, 0, 0, 0, 0, 0, 0, 
/
?
595, 38087, 0, 0, 0, 0, 0, 0, 0, 
o
0
596, 38151, 0, 0, 0, 0, 0, 0, 0, 
 0, 0, 0, 0, 0, 
591, 37831, 0, 0, 0, 0, 0, 0, 0, 
592, 37895, 0, 0, 0, 0, 0, 0, 0, 
/
"
593, 37959, 0, 0, 0, 0, 0, 0, 0, 
o
"
594, 38023, 0, 0, 0, 0, 0, 0, 0, 
/
?
595, 38087, 0, 0, 0, 0, 0, 0, 0, 
o
0
596, 38151, 0, 0, 0, 0, 0, 0, 0, 
/

597, 38215, 0, 0, 0, 0, 0, 0, 0, 
 0, 0, 
598, 38279, 0, 0, 0, 0, 0, 0, 0, 
/
"
593, 37959, 0, 0, 0, 0, 0, 0, 0, 
o
"
594, 38023, 0, 0, 0, 0, 0, 0, 0, 
/
?
595, 38087, 0, 0, 0, 0, 0, 0, 0, 
o
0
596, 38151, 0, 0, 0, 0, 0, 0, 0, 
/

597, 38215, 0, 0, 0, 0, 0, 0, 0, 
	o
0
598, 38279, 0, 0, 0, 0, 0, 0, 0, 

/
?
599, 38343, 0, 0, 0, 0, 0, 0, 0, 
o
"
594, 38023, 0, 0, 0, 0, 0, 0, 0, 
/
?
595, 38087, 0, 0, 0, 0, 0, 0, 0, 
o
0
596, 38151, 0, 0, 0, 0, 0, 0, 0, 
/

597, 38215, 0, 0, 0, 0, 0, 0, 0, 
	o
0
598, 38279, 0, 0, 0, 0, 0, 0, 0, 

/
?
599, 38343, 0, 0, 0, 0, 0, 0, 0, 
o
"
600, 38407, 0, 0, 0, 0, 0, 0, 0, 
/
?
595, 38087, 0, 0, 0, 0, 0, 0, 0, 
o
0
596, 38151, 0, 0, 0, 0, 0, 0, 0, 
/

597, 38215, 0, 0, 0, 0, 0, 0, 0, 
	o
0
598, 38279, 0, 0, 0, 0, 0, 0, 0, 

/
?
599, 38343, 0, 0, 0, 0, 0, 0, 0, 
o
"
600, 38407, 0, 0, 0, 0, 0, 0, 0, 
/
M
601, 38471, 0, 0, 0, 0, 0, 0, 0, 
602, 38535, 0, 0, 0, 0, 0, 0, 0, 
, 0, 
/

597, 38215, 0, 0, 0, 0, 0, 0, 0, 
	o
0
598, 38279, 0, 0, 0, 0, 0, 0, 0, 

/
?
599, 38343, 0, 0, 0, 0, 0, 0, 0, 
o
"
600, 38407, 0, 0, 0, 0, 0, 0, 0, 
/
M
601, 38471, 0, 0, 0, 0, 0, 0, 0, 
602, 38535, 0, 0, 0, 0, 0, 0, 0, 
$
0
603, 38599, 0, 0, 0, 0, 0, 0, 0, 
, 0, 
	o
0
598, 38279, 0, 0, 0, 0, 0, 0, 0, 

/
?
599, 38343, 0, 0, 0, 0, 0, 0, 0, 
o
"
600, 38407, 0, 0, 0, 0, 0, 0, 0, 
/
M
601, 38471, 0, 0, 0, 0, 0, 0, 0, 
602, 38535, 0, 0, 0, 0, 0, 0, 0, 
$
0
603, 38599, 0, 0, 0, 0, 0, 0, 0, 
d
?
604, 38663, 0, 0, 0, 0, 0, 0, 0, 
, 0, 

/
?
599, 38343, 0, 0, 0, 0, 0, 0, 0, 
o
"
600, 38407, 0, 0, 0, 0, 0, 0, 0, 
/
M
601, 38471, 0, 0, 0, 0, 0, 0, 0, 
602, 38535, 0, 0, 0, 0, 0, 0, 0, 
$
0
603, 38599, 0, 0, 0, 0, 0, 0, 0, 
d
?
604, 38663, 0, 0, 0, 0, 0, 0, 0, 
$
M
605, 38727, 0, 0, 0, 0, 0, 0, 0, 
, 0, 
o
"
600, 38407, 0, 0, 0, 0, 0, 0, 0, 
/
M
601, 38471, 0, 0, 0, 0, 0, 0, 0, 
602, 38535, 0, 0, 0, 0, 0, 0, 0, 
$
0
603, 38599, 0, 0, 0, 0, 0, 0, 0, 
d
?
604, 38663, 0, 0, 0, 0, 0, 0, 0, 
$
M
605, 38727, 0, 0, 0, 0, 0, 0, 0, 
d
0
606, 38791, 0, 0, 0, 0, 0, 0, 0, 
, 0, 
/
M
601, 38471, 0, 0, 0, 0, 0, 0, 0, 
602, 38535, 0, 0, 0, 0, 0, 0, 0, 
$
0
603, 38599, 0, 0, 0, 0, 0, 0, 0, 
d
?
604, 38663, 0, 0, 0, 0, 0, 0, 0, 
$
M
605, 38727, 0, 0, 0, 0, 0, 0, 0, 
d
0
606, 38791, 0, 0, 0, 0, 0, 0, 0, 
$
0
607, 38855, 0, 0, 0, 0, 0, 0, 0, 
, 0, 
602, 38535, 0, 0, 0, 0, 0, 0, 0, 
$
0
603, 38599, 0, 0, 0, 0, 0, 0, 0, 
d
?
604, 38663, 0, 0, 0, 0, 0, 0, 0, 
$
M
605, 38727, 0, 0, 0, 0, 0, 0, 0, 
d
0
606, 38791, 0, 0, 0, 0, 0, 0, 0, 
$
0
607, 38855, 0, 0, 0, 0, 0, 0, 0, 
d
\
608, 38919, 0, 0, 0, 0, 0, 0, 0, 
$
0
603, 38599, 0, 0, 0, 0, 0, 0, 0, 
d
?
604, 38663, 0, 0, 0, 0, 0, 0, 0, 
$
M
605, 38727, 0, 0, 0, 0, 0, 0, 0, 
d
0
606, 38791, 0, 0, 0, 0, 0, 0, 0, 
$
0
607, 38855, 0, 0, 0, 0, 0, 0, 0, 
d
\
608, 38919, 0, 0, 0, 0, 0, 0, 0, 
$
?
609, 38983, 0, 0, 0, 0, 0, 0, 0, 
d
?
604, 38663, 0, 0, 0, 0, 0, 0, 0, 
$
M
605, 38727, 0, 0, 0, 0, 0, 0, 0, 
d
0
606, 38791, 0, 0, 0, 0, 0, 0, 0, 
$
0
607, 38855, 0, 0, 0, 0, 0, 0, 0, 
d
\
608, 38919, 0, 0, 0, 0, 0, 0, 0, 
$
?
609, 38983, 0, 0, 0, 0, 0, 0, 0, 
d
"
610, 39047, 0, 0, 0, 0, 0, 0, 0, 
$
M
605, 38727, 0, 0, 0, 0, 0, 0, 0, 
d
0
606, 38791, 0, 0, 0, 0, 0, 0, 0, 
$
0
607, 38855, 0, 0, 0, 0, 0, 0, 0, 
d
\
608, 38919, 0, 0, 0, 0, 0, 0, 0, 
$
?
609, 38983, 0, 0, 0, 0, 0, 0, 0, 
d
"
610, 39047, 0, 0, 0, 0, 0, 0, 0, 
$
?
611, 39111, 0, 0, 0, 0, 0, 0, 0, 
d
0
606, 38791, 0, 0, 0, 0, 0, 0, 0, 
$
0
607, 38855, 0, 0, 0, 0, 0, 0, 0, 
d
\
